id;reserved_time;reserved_expiry;status
1;2024-04-04T09:56:20;2024-04-04T19:48:05;CANCELLED
2;2024-04-04T15:38:50;2024-04-04T05:21:56;CONFIRMED
3;2024-04-04T09:29:21;2024-04-04T00:23:20;CONFIRMED
4;2024-04-04T07:19:38;2024-04-04T19:35:48;CONFIRMED
5;2024-04-04T01:53:31;2024-04-04T12:14:09;CANCELLED
6;2024-04-04T16:21:56;2024-04-04T00:05:43;CONFIRMED
7;2024-04-04T10:57:44;2024-04-04T12:40:52;CANCELLED
8;2024-04-04T14:42:38;2024-04-04T03:41:09;CANCELLED
9;2024-04-04T05:17:01;2024-04-04T01:30:01;COLLECTED
10;2024-04-04T03:29:20;2024-04-04T01:06:09;PENDING
