id;feedback_text;time
1;../fake-data/blob/hipster.txt;2024-03-20T22:14:33
2;../fake-data/blob/hipster.txt;2024-03-20T21:14:25
3;../fake-data/blob/hipster.txt;2024-03-20T20:45:01
4;../fake-data/blob/hipster.txt;2024-03-21T03:29:39
5;../fake-data/blob/hipster.txt;2024-03-20T18:59:16
6;../fake-data/blob/hipster.txt;2024-03-20T15:24:09
7;../fake-data/blob/hipster.txt;2024-03-20T23:03:17
8;../fake-data/blob/hipster.txt;2024-03-20T15:25:47
9;../fake-data/blob/hipster.txt;2024-03-20T21:46:44
10;../fake-data/blob/hipster.txt;2024-03-21T00:59:46
